date_time,PM2.5,CO,NO2,PM10,Humidity
2018-01-03 14:00:00,28.666666666666668,0.8474999999999999,25.6,57.5,45.2
2018-01-03 15:00:00,24.0,0.73,20.2,49.666666666666664,44.4
2018-01-03 16:00:00,28.666666666666668,0.83,20.4,51.666666666666664,45.2
2018-01-03 17:00:00,30.166666666666668,0.8274999999999999,20.6,49.333333333333336,47.2
2018-01-03 18:00:00,36.5,1.0625,31.0,55.666666666666664,49.8
2018-01-03 19:00:00,35.833333333333336,1.13,39.0,59.0,53.6
2018-01-03 20:00:00,37.166666666666664,1.1433333333333333,39.5,63.833333333333336,56.2
2018-01-03 21:00:00,39.5,1.255,46.5,66.83333333333333,58.4
2018-01-03 22:00:00,40.0,1.2375,47.4,66.66666666666667,59.2
2018-01-03 23:00:00,40.166666666666664,1.18,46.4,75.66666666666667,61.6
2018-01-04 00:00:00,41.666666666666664,1.1075,43.0,70.0,63.2
2018-01-04 01:00:00,43.666666666666664,1.1066666666666667,37.5,70.16666666666667,63.0
2018-01-04 02:00:00,42.833333333333336,0.8925,27.6,63.666666666666664,65.6
2018-01-04 03:00:00,43.5,0.7966666666666667,18.0,64.83333333333333,65.8
2018-01-04 04:00:00,40.333333333333336,0.87,19.0,60.166666666666664,68.6
2018-01-04 05:00:00,41.333333333333336,0.915,20.8,63.0,71.6
2018-01-04 06:00:00,45.833333333333336,1.2866666666666666,28.0,71.66666666666667,75.8
2018-01-04 07:00:00,51.166666666666664,1.4,32.8,82.0,76.4
2018-01-04 08:00:00,55.0,2.1375,36.6,83.5,74.2
2018-01-04 09:00:00,57.166666666666664,1.7799999999999998,44.8,98.5,65.0
2018-01-04 10:00:00,54.833333333333336,1.0625,30.2,88.83333333333333,54.6
2018-01-04 11:00:00,39.833333333333336,0.6775,18.2,65.83333333333333,48.8
2018-01-04 12:00:00,31.166666666666668,0.74,18.4,53.5,45.0
2018-01-04 13:00:00,29.0,0.7350000000000001,22.2,49.166666666666664,42.2
2018-01-04 14:00:00,28.666666666666668,0.9075,26.4,48.0,40.4
2018-01-04 15:00:00,27.5,0.8375,24.4,51.833333333333336,40.2
2018-01-04 16:00:00,24.333333333333332,0.8800000000000001,28.6,49.5,39.6
2018-01-04 17:00:00,29.833333333333332,0.9450000000000001,34.4,52.5,40.2
2018-01-04 18:00:00,29.0,0.9725,30.6,48.5,44.6
2018-01-04 19:00:00,33.833333333333336,1.3433333333333335,41.75,58.166666666666664,52.6
2018-01-04 20:00:00,45.0,1.245,49.25,84.0,55.8
2018-01-04 21:00:00,50.0,1.3325,45.6,87.5,56.8
2018-01-04 22:00:00,49.166666666666664,1.21,42.4,84.5,58.8
2018-01-04 23:00:00,50.0,1.2,50.8,85.16666666666667,59.8
2018-01-05 00:00:00,46.833333333333336,1.0825,37.6,80.5,59.8
2018-01-05 01:00:00,43.666666666666664,1.015,35.8,73.5,60.8
2018-01-05 02:00:00,41.166666666666664,0.8300000000000001,26.0,70.66666666666667,62.8
2018-01-05 03:00:00,42.5,0.915,29.0,69.33333333333333,64.2
2018-01-05 04:00:00,47.166666666666664,0.915,31.2,72.66666666666667,66.2
2018-01-05 05:00:00,49.333333333333336,0.9866666666666667,30.5,73.16666666666667,66.8
2018-01-05 06:00:00,48.0,1.12,34.0,73.66666666666667,67.8
2018-01-05 07:00:00,46.666666666666664,1.5825,41.4,77.0,70.8
2018-01-05 08:00:00,51.5,1.8699999999999999,41.8,89.33333333333333,70.2
2018-01-05 09:00:00,57.0,1.9224999999999999,49.0,98.0,63.4
2018-01-05 10:00:00,54.333333333333336,1.51,43.8,99.0,53.0
2018-01-05 11:00:00,47.166666666666664,1.0,26.666666666666668,85.5,44.8
2018-01-05 12:00:00,38.666666666666664,0.8600000000000001,28.6,87.66666666666667,41.4
2018-01-05 13:00:00,34.0,0.825,28.4,62.0,39.4
2018-01-05 14:00:00,30.833333333333332,0.8225,27.4,55.333333333333336,37.4
2018-01-05 15:00:00,27.5,0.7849999999999999,25.8,51.666666666666664,36.6
2018-01-05 16:00:00,29.166666666666668,0.98,33.8,53.166666666666664,40.0
2018-01-05 17:00:00,39.0,1.075,40.0,72.83333333333333,44.6
2018-01-05 18:00:00,48.666666666666664,1.0566666666666666,45.0,84.16666666666667,48.0
2018-01-05 19:00:00,60.666666666666664,1.7625000000000002,75.5,97.66666666666667,51.2
2018-01-05 20:00:00,67.5,1.5999999999999999,63.0,106.0,55.0
2018-01-05 21:00:00,66.83333333333333,1.6025,61.2,109.5,56.2
2018-01-05 22:00:00,65.0,1.5050000000000001,70.0,101.33333333333333,55.0
2018-01-05 23:00:00,53.666666666666664,1.295,53.0,88.33333333333333,55.8
2018-01-06 00:00:00,39.0,1.0350000000000001,46.0,65.16666666666667,59.0
2018-01-06 01:00:00,35.0,1.135,45.8,57.0,61.6
2018-01-06 02:00:00,38.5,1.2125,39.0,60.6,64.0
2018-01-06 03:00:00,37.833333333333336,1.45,42.0,59.8,66.0
2018-01-06 04:00:00,41.166666666666664,1.0566666666666666,41.5,70.6,65.0
2018-01-06 05:00:00,39.833333333333336,0.755,29.4,56.4,66.4
2018-01-06 06:00:00,37.166666666666664,0.855,35.0,55.2,71.2
2018-01-06 07:00:00,44.833333333333336,1.1575,41.8,70.8,71.6
2018-01-06 08:00:00,56.0,1.2075,41.6,83.6,71.0
2018-01-06 09:00:00,62.666666666666664,1.5575,54.2,92.4,67.8
2018-01-06 10:00:00,65.83333333333333,1.5233333333333332,50.0,96.4,62.4
2018-01-06 11:00:00,56.4,1.1824999999999999,49.8,90.8,56.4
2018-01-06 12:00:00,50.4,1.12,48.4,85.4,53.8
2018-01-06 13:00:00,53.4,1.185,49.8,86.2,50.4
2018-01-06 14:00:00,54.2,1.06,42.2,90.2,47.4
2018-01-06 15:00:00,49.4,0.9375,33.2,94.6,47.8
2018-01-06 16:00:00,49.8,0.8225,27.4,91.8,49.4
2018-01-06 17:00:00,44.0,0.62,19.25,80.8,53.0
2018-01-06 18:00:00,34.6,0.8075,32.25,59.2,55.4
2018-01-06 19:00:00,31.2,0.9,27.4,52.2,58.6
2018-01-06 20:00:00,27.4,0.8825000000000001,27.8,48.2,61.8
2018-01-06 21:00:00,27.8,0.81,28.4,47.6,66.2
2018-01-06 22:00:00,30.2,0.8199999999999998,25.4,48.2,69.4
2018-01-06 23:00:00,36.8,0.7125,19.8,53.8,70.2
2018-01-07 00:00:00,32.2,0.6075,14.0,51.2,74.6
2018-01-07 01:00:00,45.2,0.655,12.8,64.8,77.8
2018-01-07 02:00:00,39.6,0.6174999999999999,10.2,57.0,80.6
2018-01-07 03:00:00,41.2,0.63,7.5,53.2,84.2
2018-01-07 04:00:00,26.2,0.47,9.25,37.0,83.8
2018-01-07 05:00:00,14.4,0.4475,8.4,22.2,83.8
2018-01-07 06:00:00,12.8,0.5125,10.6,20.2,83.6
2018-01-07 07:00:00,11.8,0.5549999999999999,13.8,19.4,83.6
2018-01-07 08:00:00,13.0,0.7124999999999999,15.0,21.2,83.0
2018-01-07 09:00:00,13.0,0.7466666666666667,13.75,24.0,81.8
2018-01-07 10:00:00,12.0,0.6599999999999999,12.8,24.6,76.4
2018-01-07 11:00:00,9.4,0.63,13.8,21.2,70.0
2018-01-07 12:00:00,12.75,0.5299999999999999,13.2,22.6,64.2
2018-01-07 13:00:00,13.25,0.495,11.4,23.6,60.4
2018-01-07 14:00:00,11.5,0.40750000000000003,8.0,22.8,59.4
2018-01-07 15:00:00,7.5,0.41000000000000003,8.2,19.8,59.2
2018-01-07 16:00:00,6.4,0.3833333333333333,7.25,20.8,60.0
2018-01-07 17:00:00,7.8,0.445,14.25,21.0,61.6
2018-01-07 18:00:00,8.8,0.5249999999999999,13.4,20.8,65.4
2018-01-07 19:00:00,9.6,0.59,16.8,22.4,70.2
2018-01-07 20:00:00,13.8,0.6,18.6,26.4,73.6
2018-01-07 21:00:00,13.75,0.5225,17.8,26.2,75.6
2018-01-07 22:00:00,13.5,0.5325,17.8,27.8,77.4
2018-01-07 23:00:00,17.8,0.46749999999999997,15.8,26.6,80.2
2018-01-08 00:00:00,13.4,0.43000000000000005,14.2,22.8,83.2
2018-01-08 01:00:00,12.2,0.505,12.6,25.0,85.4
2018-01-08 02:00:00,12.0,0.48666666666666664,9.0,21.8,86.4
2018-01-08 03:00:00,8.6,0.385,6.6,20.2,86.8
2018-01-08 04:00:00,8.6,0.38,7.2,16.2,87.8
2018-01-08 05:00:00,10.4,0.4000000000000001,9.0,20.8,88.0
2018-01-08 06:00:00,9.0,0.655,10.8,19.6,87.6
2018-01-08 07:00:00,11.75,0.8925000000000001,15.4,22.4,88.2
2018-01-08 08:00:00,16.5,1.1233333333333333,17.0,29.4,86.2
2018-01-08 09:00:00,16.0,1.125,17.8,36.4,80.2
2018-01-08 10:00:00,16.2,1.1375,20.4,36.0,73.8
2018-01-08 11:00:00,15.2,1.075,20.6,45.6,66.2
2018-01-08 12:00:00,16.0,0.99,22.4,44.2,60.6
2018-01-08 13:00:00,13.6,0.7875000000000001,18.4,35.2,58.4
2018-01-08 14:00:00,9.5,0.5675,14.6,40.333333333333336,54.0
2018-01-08 15:00:00,9.5,0.41,11.5,24.666666666666668,51.2
2018-01-08 16:00:00,9.666666666666666,0.5599999999999999,20.0,26.5,51.8
2018-01-08 17:00:00,9.0,0.6075,15.6,23.0,52.8
2018-01-08 18:00:00,11.4,0.6625,17.8,22.833333333333332,55.6
2018-01-08 19:00:00,9.0,0.7225,20.4,25.666666666666668,58.8
2018-01-08 20:00:00,13.0,0.8624999999999999,21.6,25.833333333333332,60.8
2018-01-08 21:00:00,14.166666666666666,0.685,20.4,28.166666666666668,64.4
2018-01-08 22:00:00,14.166666666666666,0.6075,18.6,29.0,68.6
2018-01-08 23:00:00,12.5,0.5175000000000001,15.0,26.333333333333332,72.6
2018-01-09 00:00:00,8.833333333333334,0.51,13.8,24.0,74.6
2018-01-09 01:00:00,8.8,0.44999999999999996,11.0,22.333333333333332,77.4
2018-01-09 02:00:00,7.5,0.515,9.4,20.833333333333332,80.0
2018-01-09 03:00:00,11.5,0.4325,9.0,19.0,81.2
2018-01-09 04:00:00,8.166666666666666,0.5025,10.4,18.833333333333332,82.6
2018-01-09 05:00:00,11.5,0.5825,12.2,19.833333333333332,82.4
2018-01-09 06:00:00,10.166666666666666,0.7366666666666667,13.25,20.166666666666668,83.0
2018-01-09 07:00:00,11.333333333333334,1.03,19.75,25.5,83.0
2018-01-09 08:00:00,13.166666666666666,1.375,20.0,29.5,80.4
2018-01-09 09:00:00,15.0,1.245,21.8,35.5,72.0
2018-01-09 10:00:00,12.166666666666666,0.9550000000000001,21.6,29.5,65.6
2018-01-09 11:00:00,14.5,0.7725,22.0,31.666666666666668,60.2
2018-01-09 12:00:00,15.333333333333334,0.82,26.0,30.333333333333332,55.0
2018-01-09 13:00:00,16.2,1.2366666666666666,33.0,40.333333333333336,53.6
2018-01-09 14:00:00,23.4,0.7366666666666667,25.5,47.2,54.2
2018-01-09 15:00:00,21.8,1.09,40.0,45.0,55.8
2018-01-09 16:00:00,23.333333333333332,0.8025,30.8,46.333333333333336,69.2
2018-01-09 17:00:00,28.333333333333332,1.2275,45.4,49.166666666666664,70.4
2018-01-09 18:00:00,27.5,1.5050000000000001,53.2,55.333333333333336,69.6
2018-01-09 19:00:00,28.333333333333332,1.7075,56.8,58.0,71.0
2018-01-09 20:00:00,28.0,1.4849999999999999,45.2,60.0,73.4
2018-01-09 21:00:00,22.166666666666668,1.05,29.2,50.5,75.0
2018-01-09 22:00:00,16.666666666666668,0.8674999999999999,24.0,36.166666666666664,76.6
2018-01-09 23:00:00,15.5,0.6625,20.0,32.0,79.4
2018-01-10 00:00:00,13.0,0.47250000000000003,13.8,28.0,81.0
2018-01-10 01:00:00,10.166666666666666,0.46249999999999997,9.6,23.666666666666668,81.2
2018-01-10 02:00:00,8.333333333333334,0.49999999999999994,8.8,25.833333333333332,80.8
2018-01-10 03:00:00,7.833333333333333,0.5475,10.6,19.833333333333332,80.4
2018-01-10 04:00:00,11.2,0.5249999999999999,11.2,23.0,81.6
2018-01-10 05:00:00,10.833333333333334,0.7549999999999999,15.0,20.166666666666668,84.6
2018-01-10 06:00:00,14.0,0.64,12.0,25.166666666666668,92.2
2018-01-10 07:00:00,11.666666666666666,0.7000000000000001,19.25,17.166666666666668,97.4
2018-01-10 08:00:00,6.8,0.95,27.6,13.333333333333334,97.2
2018-01-10 09:00:00,9.2,0.865,28.4,14.833333333333334,96.2
2018-01-10 10:00:00,8.2,0.9450000000000001,30.8,14.166666666666666,96.2
2018-01-10 11:00:00,9.2,0.7675000000000001,18.8,17.5,95.6
2018-01-10 12:00:00,10.2,0.7675,14.0,17.833333333333332,94.2
2018-01-10 13:00:00,8.6,0.7633333333333333,15.0,15.833333333333334,89.4
2018-01-10 14:00:00,10.6,0.79,15.666666666666666,19.0,81.6
2018-01-10 15:00:00,10.833333333333334,0.925,17.2,24.666666666666668,75.6
2018-01-10 16:00:00,14.5,1.0350000000000001,21.2,26.333333333333332,72.4
2018-01-10 17:00:00,17.166666666666668,1.195,22.8,30.666666666666668,75.0
2018-01-10 18:00:00,16.333333333333332,1.1925,21.4,32.833333333333336,79.8
2018-01-10 19:00:00,15.166666666666666,0.9949999999999999,22.0,32.666666666666664,83.0
2018-01-10 20:00:00,16.5,1.045,22.8,30.333333333333332,80.8
2018-01-10 21:00:00,16.833333333333332,1.0075,23.0,32.666666666666664,79.8
2018-01-10 22:00:00,16.833333333333332,1.2375,29.2,33.666666666666664,80.2
2018-01-10 23:00:00,16.666666666666668,0.98,26.4,39.0,80.6
2018-01-11 00:00:00,21.5,0.895,22.8,38.666666666666664,77.8
2018-01-11 01:00:00,18.5,0.81,17.2,39.0,75.0
2018-01-11 02:00:00,20.166666666666668,0.8175000000000001,15.4,37.833333333333336,75.0
2018-01-11 03:00:00,21.333333333333332,0.8950000000000001,16.4,40.666666666666664,76.8
2018-01-11 04:00:00,26.166666666666668,0.9575,18.8,48.166666666666664,78.4
2018-01-11 05:00:00,25.833333333333332,1.0666666666666667,26.0,51.5,78.6
2018-01-11 06:00:00,31.666666666666668,1.3575,32.0,65.0,76.4
2018-01-11 07:00:00,38.833333333333336,1.5575,36.2,75.33333333333333,72.6
2018-01-11 08:00:00,35.333333333333336,2.0966666666666667,35.75,76.0,67.4
2018-01-11 09:00:00,30.666666666666668,1.7625000000000002,38.2,76.66666666666667,66.4
2018-01-11 10:00:00,35.2,1.705,38.2,73.5,66.8
2018-01-11 11:00:00,34.8,1.5175,35.8,78.16666666666667,67.0
2018-01-11 12:00:00,34.333333333333336,1.2466666666666668,32.75,81.33333333333333,66.4
2018-01-11 13:00:00,37.833333333333336,1.2533333333333332,34.666666666666664,78.66666666666667,63.4
2018-01-11 14:00:00,35.833333333333336,1.2875,30.4,65.16666666666667,58.6
2018-01-11 15:00:00,29.333333333333332,1.355,30.2,61.666666666666664,55.2
2018-01-11 16:00:00,23.666666666666668,1.18,30.0,55.0,56.8
2018-01-11 17:00:00,28.166666666666668,1.25,32.8,58.0,59.0
2018-01-11 18:00:00,28.833333333333332,1.1424999999999998,31.4,61.666666666666664,61.4
2018-01-11 19:00:00,25.666666666666668,1.18,33.0,56.166666666666664,63.4
2018-01-11 20:00:00,24.0,1.04,33.4,57.666666666666664,64.6
2018-01-11 21:00:00,26.0,1.2149999999999999,37.6,55.333333333333336,64.6
2018-01-11 22:00:00,25.666666666666668,1.245,38.2,60.166666666666664,65.6
2018-01-11 23:00:00,29.5,0.845,27.0,65.66666666666667,60.2
2018-01-12 00:00:00,29.333333333333332,0.6525,16.6,56.0,58.2
2018-01-12 01:00:00,27.0,0.79,16.8,50.833333333333336,60.6
2018-01-12 02:00:00,30.333333333333332,0.7225,13.0,53.333333333333336,61.0
2018-01-12 03:00:00,29.333333333333332,0.6525,11.2,50.333333333333336,63.0
2018-01-12 04:00:00,31.0,0.6666666666666666,11.0,48.5,62.0
2018-01-12 05:00:00,30.5,0.7525000000000001,16.0,46.833333333333336,61.8
2018-01-12 06:00:00,29.666666666666668,0.785,20.4,47.166666666666664,61.0
2018-01-12 07:00:00,29.166666666666668,0.9125,25.2,51.0,65.0
2018-01-12 08:00:00,33.833333333333336,1.125,30.0,56.666666666666664,64.4
2018-01-12 09:00:00,32.0,1.14,26.75,59.5,59.2
2018-01-12 10:00:00,35.166666666666664,1.1949999999999998,28.2,57.833333333333336,55.8
2018-01-12 11:00:00,34.0,0.9966666666666667,25.0,58.833333333333336,52.4
2018-01-12 12:00:00,31.666666666666668,1.1700000000000002,40.0,60.5,49.8
2018-01-12 13:00:00,33.333333333333336,1.0899999999999999,34.0,62.0,48.2
2018-01-12 14:00:00,27.666666666666668,1.175,33.0,63.0,46.6
2018-01-12 15:00:00,31.166666666666668,1.045,31.8,67.83333333333333,46.0
2018-01-12 16:00:00,34.666666666666664,0.9950000000000001,34.0,70.0,46.2
2018-01-12 17:00:00,30.833333333333332,1.0325000000000002,36.2,63.666666666666664,47.6
2018-01-12 18:00:00,29.666666666666668,1.3725,39.2,64.5,49.4
2018-01-12 19:00:00,32.333333333333336,1.3850000000000002,43.0,66.16666666666667,50.2
2018-01-12 20:00:00,33.333333333333336,1.3325,52.2,67.0,52.2
2018-01-12 21:00:00,35.0,1.3325,47.6,71.4,53.2
2018-01-12 22:00:00,36.333333333333336,1.4249999999999998,54.6,77.66666666666667,53.2
2018-01-12 23:00:00,41.333333333333336,1.375,50.6,84.33333333333333,54.8
2018-01-13 00:00:00,42.833333333333336,1.22,46.4,82.83333333333333,56.0
2018-01-13 01:00:00,43.166666666666664,0.9675,42.2,82.5,56.4
2018-01-13 02:00:00,39.833333333333336,0.9025000000000001,38.4,81.0,56.8
2018-01-13 03:00:00,40.5,0.7366666666666667,34.0,80.5,57.0
2018-01-13 04:00:00,45.666666666666664,0.755,32.2,80.66666666666667,59.2
2018-01-13 05:00:00,44.333333333333336,0.7625,31.6,73.5,59.2
2018-01-13 06:00:00,41.333333333333336,0.8575000000000002,31.8,75.0,58.6
2018-01-13 07:00:00,45.0,1.0425,35.8,75.33333333333333,59.8
2018-01-13 08:00:00,46.833333333333336,1.25,39.2,76.16666666666667,60.8
2018-01-13 09:00:00,44.0,0.97,33.8,80.5,59.4
2018-01-13 10:00:00,39.0,0.8,24.333333333333332,69.16666666666667,57.2
2018-01-13 11:00:00,34.833333333333336,1.0133333333333334,34.333333333333336,66.16666666666667,51.4
2018-01-13 12:00:00,35.833333333333336,0.9950000000000001,34.0,63.5,45.8
2018-01-13 13:00:00,35.666666666666664,0.9824999999999999,33.2,61.666666666666664,42.6
2018-01-13 14:00:00,32.0,0.8875,30.4,61.166666666666664,41.8
2018-01-13 15:00:00,29.333333333333332,1.0325,34.2,65.33333333333333,43.8
2018-01-13 16:00:00,33.166666666666664,1.0050000000000001,34.0,71.2,44.0
2018-01-13 17:00:00,37.833333333333336,1.0474999999999999,36.0,78.0,45.8
2018-01-13 18:00:00,39.333333333333336,0.8625,32.8,78.83333333333333,49.8
2018-01-13 19:00:00,35.333333333333336,0.8875,34.2,72.16666666666667,53.4
2018-01-13 20:00:00,35.833333333333336,0.9225,37.4,63.333333333333336,55.4
2018-01-13 21:00:00,38.333333333333336,0.9375,37.6,64.66666666666667,57.0
2018-01-13 22:00:00,43.5,0.965,41.2,70.5,57.6
2018-01-13 23:00:00,44.0,0.895,40.2,75.83333333333333,58.2
2018-01-14 00:00:00,42.166666666666664,0.7424999999999999,25.6,74.0,60.2
2018-01-14 01:00:00,48.5,0.7875000000000001,24.2,78.0,61.2
2018-01-14 02:00:00,53.0,0.7799999999999999,21.5,77.0,64.0
2018-01-14 03:00:00,53.166666666666664,0.7725,20.2,82.0,67.0
2018-01-14 04:00:00,53.5,0.7525,19.0,81.83333333333333,69.6
2018-01-14 05:00:00,56.166666666666664,0.8025,20.6,79.16666666666667,70.6
2018-01-14 06:00:00,53.5,0.9075,24.0,82.5,71.2
2018-01-14 07:00:00,54.0,1.09,29.0,81.33333333333333,71.2
2018-01-14 08:00:00,56.166666666666664,1.1974999999999998,33.2,85.16666666666667,70.2
2018-01-14 09:00:00,56.666666666666664,1.1600000000000001,33.25,87.83333333333333,64.4
2018-01-14 10:00:00,55.166666666666664,1.3933333333333333,43.666666666666664,89.16666666666667,56.2
2018-01-14 11:00:00,46.5,1.09,33.75,85.0,49.8
2018-01-14 12:00:00,37.5,0.8999999999999999,31.6,75.0,44.2
2018-01-14 13:00:00,32.666666666666664,0.8674999999999999,29.6,66.83333333333333,40.6
2018-01-14 14:00:00,29.333333333333332,0.7975,26.0,58.833333333333336,38.4
2018-01-14 15:00:00,28.5,0.8174999999999999,29.6,53.666666666666664,37.2
2018-01-14 16:00:00,29.166666666666668,0.7625000000000001,26.6,54.166666666666664,38.0
2018-01-14 17:00:00,28.833333333333332,0.985,34.2,51.833333333333336,39.8
2018-01-14 18:00:00,29.166666666666668,0.9049999999999999,34.2,54.833333333333336,44.8
2018-01-14 19:00:00,29.166666666666668,0.97,37.0,56.5,49.8
2018-01-14 20:00:00,30.0,0.98,42.4,62.666666666666664,53.8
2018-01-14 21:00:00,34.833333333333336,1.1300000000000001,54.6,65.66666666666667,55.4
2018-01-14 22:00:00,38.5,1.15,54.2,70.5,57.4
2018-01-14 23:00:00,40.0,1.1975,55.8,73.66666666666667,59.4
2018-01-15 00:00:00,43.0,0.9475,42.6,72.16666666666667,59.4
2018-01-15 01:00:00,40.333333333333336,0.8700000000000001,29.75,68.0,60.6
2018-01-15 02:00:00,48.166666666666664,0.8750000000000001,27.4,75.33333333333333,62.2
2018-01-15 03:00:00,52.666666666666664,0.9075,25.8,86.33333333333333,63.8
2018-01-15 04:00:00,55.4,0.9324999999999999,26.8,87.66666666666667,66.8
2018-01-15 05:00:00,62.333333333333336,0.98,29.6,108.66666666666667,67.8
2018-01-15 06:00:00,63.166666666666664,1.23,35.4,94.5,69.6
2018-01-15 07:00:00,67.5,1.4275000000000002,39.0,98.83333333333333,71.8
2018-01-15 08:00:00,67.66666666666667,1.6199999999999999,42.5,108.0,72.2
2018-01-15 09:00:00,68.66666666666667,1.96,47.5,112.16666666666667,65.6
2018-01-15 10:00:00,66.16666666666667,1.7824999999999998,46.6,108.66666666666667,58.6
2018-01-15 11:00:00,60.5,1.6700000000000002,49.6,105.0,51.0
2018-01-15 12:00:00,53.0,1.61,51.0,94.16666666666667,45.0
2018-01-15 13:00:00,45.166666666666664,1.3525,46.6,84.33333333333333,42.0
2018-01-15 14:00:00,47.0,1.21,38.0,78.5,39.8
2018-01-15 15:00:00,46.666666666666664,1.19,36.4,74.66666666666667,41.2
2018-01-15 16:00:00,41.5,1.225,36.8,72.66666666666667,42.2
